lat,lon,elev
-5.533460000000004,-5.533460000000004,1210.0615234375
-3.597820000000004,-3.597820000000004,1172.027099609375
-6.225970000000004,-6.225970000000004,965.0928955078125
-1.418400000000004,-1.418400000000004,1214.69970703125
-6.500630000000004,-6.500630000000004,886.1395874023438
-4.837800000000003,-4.837800000000003,215.5727081298828
-4.804220000000003,-4.804220000000003,304.1164245605469
-4.820550000000003,-4.820550000000003,215.3723449707031
-2.462590000000004,-2.462590000000004,1372.26220703125
-1.449460000000004,-1.449460000000004,1250.171997070312
-9.319770000000004,-9.319770000000004,1370.240356445312
-2.767300000000004,-2.767300000000004,1209.19384765625
-3.489030000000004,-3.489030000000004,1163.591430664062
-3.185940000000004,-3.185940000000004,1319.930541992188
-3.816070000000004,-3.816070000000004,1203.23291015625
-2.911580000000004,-2.911580000000004,1192.1982421875
-3.749990000000004,-3.749990000000004,1096.167358398438
-8.741470000000003,-8.741470000000003,1098.158447265625
-8.856680000000003,-8.856680000000003,1144.81298828125
-3.030280000000003,-3.030280000000003,1368.182250976562
-3.277970000000003,-3.277970000000003,1257.345581054688
-3.272590000000003,-3.272590000000003,1278.016723632812
-3.118390000000003,-3.118390000000003,1378.919555664062
-3.150360000000003,-3.150360000000003,1332.825073242188
-3.057800000000003,-3.057800000000003,1359.481201171875
-3.186190000000003,-3.186190000000003,1348.924560546875
-5.065730000000002,-5.065730000000002,1367.243041992188
-3.516890000000002,-3.516890000000002,1176.137329101562
-3.075970000000002,-3.075970000000002,1363.446166992188
-3.050530000000002,-3.050530000000002,1433.037475585938
-5.298660000000002,-5.298660000000002,1164.439453125
-8.900250000000002,-8.900250000000002,1508.107177734375
-8.816780000000001,-8.816780000000001,1421.385375976562
-1.241690000000001,-1.241690000000001,1254.061401367188
-2.653840000000001,-2.653840000000001,1438.164184570312
-4.623160000000001,-4.623160000000001,1572.940551757812
-1.604710000000001,-1.604710000000001,1246.552734375
-2.834070000000001,-2.834070000000001,1335.087768554688
-2.963650000000001,-2.963650000000001,1156.988525390625
-9.346820000000001,-9.346820000000001,1190.846313476562
-9.60824,-9.60824,487.0400085449219
-9.30705,-9.30705,772.15576171875
-9.219520000000001,-9.219520000000001,1787.559692382812
-9.12358,-9.12358,1894.057861328125
-3.288620000000001,-3.288620000000001,1219.02490234375
-9.69542,-9.69542,481.514892578125
-9.24075,-9.24075,1426.387939453125
-9.23855,-9.23855,1059.730224609375
-9.06249,-9.06249,1920.66650390625
-4.17577,-4.17577,1195.715942382812
-4.30817,-4.30817,1193.981079101562
-4.74104,-4.74104,1153.71826171875
-8.76651,-8.76651,1169.184448242188
-6.14217,-6.14217,915.6231689453125
-6.96999,-6.96999,877.8402099609375
-4.8569,-4.8569,237.5776062011719
-4.80964,-4.80964,298.5223388671875
-2.6977,-2.6977,1229.258666992188
-2.46031,-2.46031,1182.707641601562
-2.9139,-2.9139,1172.987915039062
-2.6426,-2.6426,1149.518432617188
-2.38635,-2.38635,1151.259643554688
-2.91159,-2.91159,1164.147216796875
-2.54446,-2.54446,1246.088134765625
-2.44659,-2.44659,1208.300903320312
-2.65213,-2.65213,1167.48095703125
-2.59225,-2.59225,1163.689453125
-2.90053,-2.90053,1178.358276367188
-3.2695,-3.2695,1183.743530273438
-9.08239,-9.08239,1563.648559570312
-9.09065,-9.09065,1363.663696289062
-9.17117,-9.17117,1555.410400390625
-9.08657,-9.08657,1558.869262695312
-3.89925,-3.89925,1227.836791992188
-3.33825,-3.33825,1265.581665039062
-3.83316,-3.83316,1273.928588867188
-3.77832,-3.77832,1180.7802734375
-9.15381,-9.15381,1523.157470703125
-3.83107,-3.83107,1202.971069335938
-6.14618,-6.14618,1107.088256835938
-1.40887,-1.40887,1156.050903320312
-3.6936,-3.6936,1195.487670898438
-4.5762,-4.5762,1222.2509765625
-3.64762,-3.64762,1160.201293945312
-5.37367,-5.37367,1147.85400390625
-4.34352,-4.34352,1200.06787109375
-4.22669,-4.22669,1259.860107421875
-2.444669999999999,-2.444669999999999,1165.80908203125
-2.685169999999999,-2.685169999999999,1245.738159179688
-5.09235,-5.09235,1207.100708007812
-3.01158,-3.01158,1233.130859375
-3.15506,-3.15506,1188.455688476562
-3.86479,-3.86479,1117.293212890625
-2.60096,-2.60096,1204.461181640625
-1.10757,-1.10757,1323.520141601562
-3.83895,-3.83895,1111.735229492188
-3.578279999999999,-3.578279999999999,1213.349609375
-3.745679999999999,-3.745679999999999,1100.28076171875
-3.551059999999999,-3.551059999999999,1149.92138671875
-3.124509999999999,-3.124509999999999,1302.14501953125
-3.096419999999999,-3.096419999999999,1250.608764648438
-3.141389999999999,-3.141389999999999,1214.675903320312
-3.547989999999999,-3.547989999999999,1192.152465820312
-3.290219999999999,-3.290219999999999,1281.438232421875
-3.837299999999999,-3.837299999999999,1190.874389648438
-1.281499999999999,-1.281499999999999,1307.173095703125
-1.042219999999999,-1.042219999999999,1227.783569335938
-9.344349999999999,-9.344349999999999,1625.465454101562
-9.27137,-9.27137,1347.36328125
-9.68039,-9.68039,483.4200134277344
-9.57505,-9.57505,533.9752807617188
-9.229439999999999,-9.229439999999999,1329.044921875
-9.466879999999998,-9.466879999999998,511.0992736816406
-9.121799999999999,-9.121799999999999,1543.340698242188
-9.583239999999998,-9.583239999999998,498.810546875
-9.267169999999998,-9.267169999999998,871.9898071289062
-9.478269999999998,-9.478269999999998,493.8661499023438
-4.040289999999999,-4.040289999999999,1118.024658203125
-1.257099999999999,-1.257099999999999,1539.6767578125
-4.532749999999999,-4.532749999999999,1212.42822265625
-3.178969999999999,-3.178969999999999,1333.08984375
-4.814689999999999,-4.814689999999999,1136.4521484375
-8.76902,-8.76902,1145.4853515625
-5.636259999999999,-5.636259999999999,1128.167358398438
-5.898919999999999,-5.898919999999999,1088.603393554688
-3.740349999999999,-3.740349999999999,1188.094970703125
-3.65036,-3.65036,1161.039184570312
-2.797829999999999,-2.797829999999999,1244.590576171875
-9.30191,-9.30191,1308.124877929688
-6.040909999999999,-6.040909999999999,1332.356079101562
-6.322109999999999,-6.322109999999999,1058.098022460938
-5.619459999999999,-5.619459999999999,1171.694946289062
-1.603549999999999,-1.603549999999999,1235.430786132812
-5.0623,-5.0623,1205.415771484375
-1.75576,-1.75576,1473.7255859375
-2.8129,-2.8129,1212.375244140625
-3.77929,-3.77929,1099.986694335938
-7.8728,-7.8728,1165.00830078125
-7.7199,-7.7199,1249.286987304688
-1.31358,-1.31358,1311.63818359375
-9.30945,-9.30945,1404.12841796875
-9.16657,-9.16657,1566.943603515625
-8.3718,-8.3718,1225.615600585938
-9.01237,-9.01237,1551.885009765625
-1.247860000000001,-1.247860000000001,1398.422607421875
-2.935980000000001,-2.935980000000001,1186.576293945312
-2.751520000000001,-2.751520000000001,1250.409057617188
-2.794940000000001,-2.794940000000001,1215.751586914062
-2.796350000000001,-2.796350000000001,1184.810791015625
-2.577320000000001,-2.577320000000001,1204.806884765625
-2.974530000000001,-2.974530000000001,1254.127685546875
-2.644780000000001,-2.644780000000001,1167.56396484375
-2.754370000000001,-2.754370000000001,1234.969970703125
-2.717380000000001,-2.717380000000001,1242.341918945312
-2.475840000000001,-2.475840000000001,1152.914306640625
-2.546460000000001,-2.546460000000001,1205.633056640625
-2.996590000000001,-2.996590000000001,1156.161376953125
-2.573290000000001,-2.573290000000001,1435.3046875
-1.841500000000001,-1.841500000000001,1490.973266601562
-9.32658,-9.32658,933.5067138671875
-4.60362,-4.60362,1142.523315429688
-4.177960000000001,-4.177960000000001,1202.716796875
-8.696390000000001,-8.696390000000001,1076.259033203125
-3.115690000000001,-3.115690000000001,1365.281127929688
-9.491620000000001,-9.491620000000001,579.9148559570312
-1.672190000000001,-1.672190000000001,1384.8837890625
-4.923180000000001,-4.923180000000001,1181.473022460938
-2.638170000000001,-2.638170000000001,1410.063232421875
-2.759740000000001,-2.759740000000001,1464.407958984375
-2.382470000000001,-2.382470000000001,1341.9814453125
-2.842640000000002,-2.842640000000002,1408.337890625
-2.629020000000001,-2.629020000000001,1434.642333984375
-2.684590000000001,-2.684590000000001,1469.694213867188
-1.707800000000001,-1.707800000000001,1472.090209960938
-1.007070000000001,-1.007070000000001,1195.562622070312
-1.454160000000001,-1.454160000000001,1175.962524414062
-1.229960000000001,-1.229960000000001,1158
-1.738980000000002,-1.738980000000002,1462.628173828125
-1.413740000000002,-1.413740000000002,1188.054321289062
-1.561800000000002,-1.561800000000002,1199.037109375
-1.668400000000002,-1.668400000000002,1591.276733398438
-1.177220000000002,-1.177220000000002,1157.76220703125
-1.693510000000002,-1.693510000000002,1213.449951171875
-3.007530000000002,-3.007530000000002,1246.721313476562
-3.319020000000002,-3.319020000000002,1250.681884765625
-3.781090000000002,-3.781090000000002,1121.970703125
-1.739620000000002,-1.739620000000002,1336.637817382812
-4.821160000000002,-4.821160000000002,297.4601440429688
-5.780150000000002,-5.780150000000002,1138.437133789062
-1.289510000000002,-1.289510000000002,1288.4228515625
-4.903880000000002,-4.903880000000002,1295.974609375
-2.689330000000002,-2.689330000000002,1404.7734375
-2.700000000000002,-2.700000000000002,1214.085327148438
-9.637200000000002,-9.637200000000002,484.9981689453125
-9.232530000000002,-9.232530000000002,1373.212890625
-9.254150000000003,-9.254150000000003,1237.190307617188
-9.490210000000003,-9.490210000000003,495.2307434082031
-9.542890000000003,-9.542890000000003,498.6387634277344
-4.745450000000003,-4.745450000000003,1207.124877929688
-2.825480000000003,-2.825480000000003,1325.212890625
-5.428200000000004,-5.428200000000004,920.4732055664062
-9.165100000000004,-9.165100000000004,1543.650512695312
-2.703730000000005,-2.703730000000005,1155.871337890625
-3.403620000000005,-3.403620000000005,1220.958984375
-2.493240000000005,-2.493240000000005,1458.601196289062
-3.848760000000005,-3.848760000000005,1262.371826171875
-3.351790000000005,-3.351790000000005,1172.846923828125
-3.992770000000005,-3.992770000000005,1202.470581054688
-3.900640000000005,-3.900640000000005,1208.938354492188
-3.281540000000005,-3.281540000000005,1267.090576171875
-3.458130000000005,-3.458130000000005,1216.318359375
-3.981160000000004,-3.981160000000004,1242.533325195312
-3.813850000000004,-3.813850000000004,1238.000244140625
-3.286380000000004,-3.286380000000004,1155.305908203125
-1.531030000000004,-1.531030000000004,1178.499755859375
-1.518620000000004,-1.518620000000004,1205.662841796875
-8.594160000000004,-8.594160000000004,1589.777221679688
-8.932160000000003,-8.932160000000003,1861.948120117188
-3.441420000000003,-3.441420000000003,1174.021362304688
-6.002420000000003,-6.002420000000003,994.868896484375
-2.424650000000003,-2.424650000000003,1153.0009765625
-2.891820000000003,-2.891820000000003,1227.00830078125
-8.756210000000003,-8.756210000000003,1160.02001953125
-6.268190000000002,-6.268190000000002,932.2870483398438
-6.087860000000003,-6.087860000000003,1316.238159179688
-1.77407,-1.77407,1537.16796875
-3.06287,-3.06287,1229.487060546875
-2.40658,-2.40658,1385.470458984375
-1.75496,-1.75496,1499.48876953125
-1.09176,-1.09176,1211.926025390625
-9.155750000000001,-9.155750000000001,1518.101318359375
-9.16355,-9.16355,1565.306030273438
-9.10147,-9.10147,1331.752685546875
-2.630120000000001,-2.630120000000001,1184.430053710938
-2.462550000000001,-2.462550000000001,1157.687377929688
-4.11636,-4.11636,1171.604858398438
-8.803080000000001,-8.803080000000001,1107.450073242188
-8.829540000000001,-8.829540000000001,1096.22998046875
-4.389600000000002,-4.389600000000002,1212.314819335938
-4.004580000000002,-4.004580000000002,1238.059814453125
-4.383410000000001,-4.383410000000001,1208.031616210938
-5.049540000000001,-5.049540000000001,1483.002319335938
-5.808390000000001,-5.808390000000001,1203.774169921875
-1.080140000000001,-1.080140000000001,1165.268188476562
-5.019140000000001,-5.019140000000001,1407.9296875
-5.941040000000001,-5.941040000000001,1386.178955078125
-1.105460000000001,-1.105460000000001,1177.332275390625
-4.962260000000001,-4.962260000000001,8.569025039672852
-4.70833,-4.70833,99.01908111572266
-5.87312,-5.87312,962.8275756835938
-5.04574,-5.04574,1422.199096679688
-4.76646,-4.76646,7.543828964233398
-4.954940000000001,-4.954940000000001,42.03229141235352
-6.02183,-6.02183,1326.31640625
-4.8547,-4.8547,68.00405883789062
-4.77094,-4.77094,11.37602138519287
-2.92184,-2.92184,1161.373168945312
-8.99231,-8.99231,1463.914306640625
-3.56653,-3.56653,1175.610961914062
-2.51415,-2.51415,1559.569702148438
-3.35068,-3.35068,1228.283203125
-2.545459999999999,-2.545459999999999,1438.359741210938
-3.760909999999999,-3.760909999999999,1105.704467773438
-2.469119999999999,-2.469119999999999,1381.78076171875
-5.173959999999999,-5.173959999999999,1176.41357421875
-5.12386,-5.12386,1147.468872070312
-5.24125,-5.24125,1163.8125
-9.19722,-9.19722,1543.242553710938
-2.78608,-2.78608,1278.51513671875
-2.77823,-2.77823,1411.046142578125
-2.78514,-2.78514,1303.169067382812
-2.78451,-2.78451,1243.396728515625
-2.58665,-2.58665,1365.399169921875
-2.98552,-2.98552,1254.2353515625
-1.24958,-1.24958,1339.000244140625
-2.9751,-2.9751,1208.355834960938
-1.26439,-1.26439,1363.6943359375
-1.65431,-1.65431,1521.601806640625
-1.25515,-1.25515,1355.976684570312
-2.58361,-2.58361,1375.696044921875
-9.2177,-9.2177,1494.710083007812
-9.29348,-9.29348,1519.072998046875
-9.540180000000001,-9.540180000000001,540.491455078125
-9.330890000000002,-9.330890000000002,1249.628173828125
-9.289400000000002,-9.289400000000002,821.9666137695312
-4.922570000000002,-4.922570000000002,1226.486572265625
-9.003520000000002,-9.003520000000002,1404.251586914062
-9.504400000000002,-9.504400000000002,482.05078125
-1.614590000000002,-1.614590000000002,1249.818115234375
-5.110640000000002,-5.110640000000002,1196.763671875
-6.092180000000002,-6.092180000000002,944.6023559570312
-1.427500000000002,-1.427500000000002,1237.51123046875
-4.053910000000002,-4.053910000000002,1145.237182617188
-4.226200000000002,-4.226200000000002,1261.015991210938
-2.940800000000002,-2.940800000000002,1212.036499023438
-8.946540000000002,-8.946540000000002,2227.674072265625
-8.631240000000002,-8.631240000000002,860.8591918945312
-8.997190000000002,-8.997190000000002,1363.081298828125
-9.024960000000002,-9.024960000000002,1715.377563476562
-8.929840000000002,-8.929840000000002,1602.92333984375
-8.997100000000001,-8.997100000000001,1519.768432617188
-8.927660000000001,-8.927660000000001,1414.11572265625
-8.834900000000001,-8.834900000000001,1512.16064453125
-8.986360000000001,-8.986360000000001,1486.239624023438
-8.45175,-8.45175,879.8206787109375
-8.988750000000001,-8.988750000000001,1477.924194335938
-8.903830000000001,-8.903830000000001,1393.87060546875
-8.82394,-8.82394,1531.915649414062
-8.808810000000001,-8.808810000000001,1573.221313476562
-2.933740000000001,-2.933740000000001,1156.2783203125
-2.654910000000001,-2.654910000000001,1214.927124023438
-6.232010000000001,-6.232010000000001,1098.73095703125
-2.539490000000001,-2.539490000000001,1600.116943359375
-5.169120000000001,-5.169120000000001,1309.534790039062
-9.136860000000002,-9.136860000000002,1409.947998046875
-9.315590000000002,-9.315590000000002,1370.422485351562
-9.278320000000003,-9.278320000000003,1413.595825195312
-3.318430000000003,-3.318430000000003,1171.751342773438
-5.951750000000002,-5.951750000000002,1078.61767578125
-2.528450000000003,-2.528450000000003,1173.65380859375
-6.399940000000003,-6.399940000000003,900.8060913085938
-1.744230000000003,-1.744230000000003,1530.859130859375
-3.069610000000003,-3.069610000000003,1227.80419921875
-3.143450000000003,-3.143450000000003,1297.017944335938
-1.735290000000003,-1.735290000000003,1380.555908203125
-8.734060000000003,-8.734060000000003,1090.169677734375
-8.854370000000003,-8.854370000000003,1142.61181640625
-9.397230000000002,-9.397230000000002,590.9951171875
-4.908270000000003,-4.908270000000003,1184.196411132812
-8.716250000000002,-8.716250000000002,1050.482055664062
-8.211980000000002,-8.211980000000002,1066.790649414062
-5.832790000000003,-5.832790000000003,1098.015869140625
-3.332300000000003,-3.332300000000003,1167.852905273438
-3.473870000000003,-3.473870000000003,1167.9345703125
-2.602800000000003,-2.602800000000003,1175.485595703125
-3.827100000000003,-3.827100000000003,1115.577392578125
-5.003050000000003,-5.003050000000003,1192.7451171875
-3.791170000000003,-3.791170000000003,1150.411254882812
-3.781520000000003,-3.781520000000003,1133.503051757812
-9.382380000000003,-9.382380000000003,1351.331420898438
-3.108310000000003,-3.108310000000003,1291.90380859375
-9.074860000000003,-9.074860000000003,1863.25341796875
-2.637440000000002,-2.637440000000002,1418.364135742188
-7.896730000000002,-7.896730000000002,45.5904655456543
-7.868420000000002,-7.868420000000002,44.27325439453125
-6.529160000000003,-6.529160000000003,438.5549011230469
-6.285480000000002,-6.285480000000002,781.123291015625
-6.425160000000003,-6.425160000000003,434.4830017089844
-6.257520000000003,-6.257520000000003,607.8082275390625
-6.088710000000003,-6.088710000000003,886.2322387695312
-1.579950000000004,-1.579950000000004,1257.905517578125
-6.522060000000003,-6.522060000000003,450.9812927246094
-6.269440000000003,-6.269440000000003,807.9375610351562
-6.331200000000003,-6.331200000000003,714.633056640625
-6.044370000000002,-6.044370000000002,1008.97412109375
-3.046090000000003,-3.046090000000003,1271.482543945312
-9.194850000000002,-9.194850000000002,1522.534790039062
-9.343580000000003,-9.343580000000003,1192.468872070312
-9.507800000000003,-9.507800000000003,485.2375183105469
-9.091990000000003,-9.091990000000003,1703.54248046875
-9.435740000000003,-9.435740000000003,505.2494201660156
-3.817080000000002,-3.817080000000002,1205.965454101562
-2.516210000000003,-2.516210000000003,1512.795654296875
-9.302510000000002,-9.302510000000002,916.3756713867188
-6.684350000000002,-6.684350000000002,905.041015625
-9.421190000000003,-9.421190000000003,520.3419189453125
-4.409730000000003,-4.409730000000003,1250.495483398438
-3.152550000000003,-3.152550000000003,1194.623168945312
-3.178360000000003,-3.178360000000003,1252.599487304688
-3.020950000000003,-3.020950000000003,1219.601318359375
-4.635770000000003,-4.635770000000003,1201.993408203125
-4.305020000000003,-4.305020000000003,1201.77197265625
-4.484390000000002,-4.484390000000002,1168.277099609375
-4.669230000000002,-4.669230000000002,1129.542114257812
-2.753400000000003,-2.753400000000003,1228.729858398438
-3.190990000000003,-3.190990000000003,1260.402587890625
-3.298550000000003,-3.298550000000003,1191.109741210938
-3.610840000000003,-3.610840000000003,1180.793823242188
-9.026040000000002,-9.026040000000002,1754.894897460938
-6.156940000000002,-6.156940000000002,884.375
-6.043470000000002,-6.043470000000002,961.3350830078125
-4.779330000000002,-4.779330000000002,384.6896362304688
-1.489970000000002,-1.489970000000002,1252.208251953125
-3.154740000000002,-3.154740000000002,1298.119262695312
-9.438810000000002,-9.438810000000002,509.4668579101562
-2.436830000000002,-2.436830000000002,1210.20458984375
-3.954700000000003,-3.954700000000003,1101.990234375
-9.193010000000003,-9.193010000000003,1499.676635742188
-1.787870000000003,-1.787870000000003,1538.501342773438
-2.811330000000003,-2.811330000000003,1271.505126953125
-2.902630000000002,-2.902630000000002,1224.442016601562
-2.989180000000002,-2.989180000000002,1249.731689453125
-2.930830000000002,-2.930830000000002,1148.736450195312
-5.196150000000003,-5.196150000000003,1278.179443359375
-5.894540000000003,-5.894540000000003,1159.751098632812
-5.118150000000003,-5.118150000000003,1266.387084960938
-5.103280000000002,-5.103280000000002,1237.372924804688
-4.355920000000003,-4.355920000000003,1235.868286132812
-3.058640000000003,-3.058640000000003,1297.496826171875
-5.347880000000004,-5.347880000000004,1183.360107421875
-3.054330000000003,-3.054330000000003,1265.553833007812
-5.113850000000003,-5.113850000000003,1247.84375
-8.703360000000004,-8.703360000000004,1078.797241210938
-8.767580000000004,-8.767580000000004,1121.267944335938
-3.850600000000004,-3.850600000000004,1142.287109375
-4.103630000000004,-4.103630000000004,1206.359252929688
-4.138220000000004,-4.138220000000004,1207.990356445312
-4.491770000000004,-4.491770000000004,1160.73291015625
-4.328270000000004,-4.328270000000004,1164.764892578125
-8.766340000000003,-8.766340000000003,1115.264526367188
-1.844910000000003,-1.844910000000003,1199.702758789062
-1.333380000000003,-1.333380000000003,1536.100830078125
-3.929250000000003,-3.929250000000003,1214.493408203125
-9.151700000000003,-9.151700000000003,1587.638549804688
-8.992350000000004,-8.992350000000004,1594.048461914062
-6.147040000000004,-6.147040000000004,923.6947021484375
-3.575090000000004,-3.575090000000004,1195.08935546875
-5.093190000000003,-5.093190000000003,1131.305786132812
-3.134770000000003,-3.134770000000003,1299.197875976562
-1.336110000000003,-1.336110000000003,1181.29541015625
-3.689010000000003,-3.689010000000003,1230.273071289062
-6.436230000000004,-6.436230000000004,1006.977111816406
-2.870440000000004,-2.870440000000004,1182.626098632812
-9.290620000000004,-9.290620000000004,920.2477416992188
-9.206920000000004,-9.206920000000004,1343.941528320312
-9.065420000000003,-9.065420000000003,1920.245971679688
-9.375220000000002,-9.375220000000002,1026.209228515625
-9.320670000000002,-9.320670000000002,1249.545532226562
-3.421080000000002,-3.421080000000002,1186.773315429688
-9.260010000000001,-9.260010000000001,1557.354370117188
-9.054960000000001,-9.054960000000001,1722.820556640625
-4.322570000000002,-4.322570000000002,1249.266845703125
-9.145380000000001,-9.145380000000001,1586.048583984375
-2.868150000000001,-2.868150000000001,1496.121215820312
-3.222540000000001,-3.222540000000001,1218.44140625
-3.570410000000001,-3.570410000000001,1176.769897460938
-2.445560000000001,-2.445560000000001,1165.452270507812
-5.165130000000001,-5.165130000000001,349.886962890625
-5.053800000000002,-5.053800000000002,307.9707641601562
-5.059110000000001,-5.059110000000001,364.8836364746094
-5.108940000000001,-5.108940000000001,349.3146667480469
-5.221290000000002,-5.221290000000002,312.2602233886719
-4.269040000000001,-4.269040000000001,1229.493774414062
-4.355890000000001,-4.355890000000001,1100.037841796875
-4.876320000000002,-4.876320000000002,1257.648071289062
-4.024680000000002,-4.024680000000002,1122.730834960938
-4.223220000000002,-4.223220000000002,1219.399536132812
-4.890270000000002,-4.890270000000002,1243.601684570312
-4.696370000000002,-4.696370000000002,1202.618530273438
-4.266830000000001,-4.266830000000001,1157.50390625
-4.671740000000002,-4.671740000000002,1231.97607421875
-5.888380000000002,-5.888380000000002,1085.878051757812
-5.904110000000001,-5.904110000000001,1012.670166015625
-8.767800000000001,-8.767800000000001,1171.894653320312
-2.045400000000001,-2.045400000000001,1300.13916015625
-5.240260000000001,-5.240260000000001,1309.55126953125
-4.980300000000001,-4.980300000000001,1111.741333007812
-3.218920000000001,-3.218920000000001,1288.28369140625
-2.417870000000001,-2.417870000000001,1324.991333007812
-2.519970000000001,-2.519970000000001,1516.631713867188
-2.480580000000001,-2.480580000000001,1535.120483398438
-3.473770000000001,-3.473770000000001,1211.445068359375
-9.23938,-9.23938,1438.783203125
-3.419910000000001,-3.419910000000001,1174.289306640625
-5.48183,-5.48183,1255.587280273438
-2.45601,-2.45601,1184.075927734375
-3.935560000000001,-3.935560000000001,1188.80224609375
-2.974130000000001,-2.974130000000001,1210.763305664062
-3.415160000000001,-3.415160000000001,1192.911010742188
-2.489100000000001,-2.489100000000001,1438.505126953125
-4.10986,-4.10986,1173.201049804688
-3.60286,-3.60286,1176.152465820312
-8.82875,-8.82875,1090.623779296875
-8.67775,-8.67775,1055.765380859375
-8.789539999999999,-8.789539999999999,1064.1591796875
-4.960699999999999,-4.960699999999999,1192.619018554688
-4.592439999999999,-4.592439999999999,1196.417724609375
-6.381069999999999,-6.381069999999999,441.2261047363281
-9.23269,-9.23269,1617.349609375
-3.447109999999999,-3.447109999999999,1218.66552734375
-2.04508,-2.04508,1342.572875976562
-1.7441,-1.7441,1483.110717773438
-1.50411,-1.50411,1168.673461914062
-1.73361,-1.73361,1505.891723632812
-1.61342,-1.61342,1291.020874023438
-1.31478,-1.31478,1211.7548828125
-1.25183,-1.25183,1157.977294921875
-1.19439,-1.19439,1155.786010742188
-1.27852,-1.27852,1516.599487304688
-6.08219,-6.08219,1322.445190429688
-8.88558,-8.88558,1463.792724609375
-5.106509999999999,-5.106509999999999,1158.103515625
-3.277479999999999,-3.277479999999999,1230.567504882812
-8.83273,-8.83273,1430.220581054688
-5.84329,-5.84329,1154.0869140625
-2.995579999999999,-2.995579999999999,1394.327880859375
-9.230789999999999,-9.230789999999999,1639.307006835938
-1.085379999999999,-1.085379999999999,1236.543579101562
-9.04204,-9.04204,1987.939086914062
-3.96651,-3.96651,1246.6162109375
-3.73114,-3.73114,1227.583129882812
-2.88051,-2.88051,1237.242553710938
-9.24116,-9.24116,1286.961059570312
-9.45085,-9.45085,493.4572448730469
-9.119710000000001,-9.119710000000001,1663.306030273438
-9.124380000000002,-9.124380000000002,1606.499633789062
-9.358580000000002,-9.358580000000002,1181.885986328125
-3.878340000000001,-3.878340000000001,1072.716430664062
-3.454460000000001,-3.454460000000001,1178.991943359375
-9.218000000000002,-9.218000000000002,1427.6630859375
-9.417950000000001,-9.417950000000001,1350.585205078125
-9.207080000000001,-9.207080000000001,1432.881469726562
-4.195570000000001,-4.195570000000001,1201.943115234375
-1.168650000000001,-1.168650000000001,1168.504272460938
-1.384860000000001,-1.384860000000001,1160.0556640625
-8.704400000000001,-8.704400000000001,1011.591125488281
-8.823110000000002,-8.823110000000002,1196.789184570312
-1.342790000000002,-1.342790000000002,1383.863403320312
-3.362840000000002,-3.362840000000002,1159.175659179688
-9.579990000000002,-9.579990000000002,529.0702514648438
-6.071610000000002,-6.071610000000002,1158.806396484375
-6.279990000000002,-6.279990000000002,842.0211181640625
-6.100690000000003,-6.100690000000003,915.8628540039062
-5.092490000000003,-5.092490000000003,1153.519653320312
-3.372350000000004,-3.372350000000004,1206.508911132812
-3.617800000000003,-3.617800000000003,1124.72021484375
-2.591130000000003,-2.591130000000003,1553.2626953125
-7.110070000000003,-7.110070000000003,1107.541625976562
-5.084970000000003,-5.084970000000003,1212.73291015625
-1.322050000000003,-1.322050000000003,1394.1220703125
-3.866390000000003,-3.866390000000003,1115.038330078125
-6.142200000000003,-6.142200000000003,1075.784423828125
-6.079110000000003,-6.079110000000003,928.4615478515625
-6.083880000000002,-6.083880000000002,1118.407592773438
-6.383880000000002,-6.383880000000002,1040.8935546875
-6.319370000000002,-6.319370000000002,1109.193115234375
-6.249770000000002,-6.249770000000002,861.6726684570312
-6.167380000000001,-6.167380000000001,1107.659545898438
-6.137250000000002,-6.137250000000002,1071.919921875
-6.340670000000002,-6.340670000000002,1084.166381835938
-6.319670000000002,-6.319670000000002,934.1132202148438
-9.313750000000002,-9.313750000000002,1388.3056640625
-9.484430000000003,-9.484430000000003,486.724365234375
-9.568140000000003,-9.568140000000003,514.679443359375
-2.470490000000003,-2.470490000000003,1279.981811523438
-2.660070000000003,-2.660070000000003,1204.069702148438
-6.290460000000003,-6.290460000000003,1188.28125
-6.232840000000003,-6.232840000000003,1056.4326171875
-6.323670000000003,-6.323670000000003,1107.125366210938
-3.687790000000004,-3.687790000000004,1107.259033203125
-4.278020000000003,-4.278020000000003,1080.566650390625
-3.871780000000003,-3.871780000000003,1172.945190429688
-2.514030000000004,-2.514030000000004,1142.219604492188
-8.707450000000003,-8.707450000000003,1080.197143554688
-4.232430000000003,-4.232430000000003,1211.370361328125
-4.022860000000003,-4.022860000000003,1165.168579101562
-4.410980000000003,-4.410980000000003,1199.854614257812
-9.085500000000003,-9.085500000000003,1713.920288085938
-4.462250000000004,-4.462250000000004,1194.827392578125
-4.948530000000003,-4.948530000000003,1166.627319335938
-5.014580000000003,-5.014580000000003,1217.473999023438
-3.443530000000003,-3.443530000000003,1199.042114257812
-2.906260000000003,-2.906260000000003,1204.256469726562
-8.810390000000003,-8.810390000000003,1567.352416992188
-8.847900000000003,-8.847900000000003,1485.548583984375
-8.869530000000003,-8.869530000000003,1594.793701171875
-5.128340000000003,-5.128340000000003,1146.180053710938
-1.681030000000003,-1.681030000000003,1687.838500976562
-1.051110000000003,-1.051110000000003,1285.060668945312
-1.385870000000003,-1.385870000000003,1333.43310546875
-5.993270000000003,-5.993270000000003,1076.144775390625
-5.738920000000004,-5.738920000000004,905.2445678710938
