lat,lon,elev
-8.92766,32.71492,1414.11572
-8.83490,32.94553,1512.16064
-8.98636,32.79961,1486.23962
-8.45175,32.48366,879.82068
-8.98875,32.79497,1477.92419
-8.90383,32.70563,1393.87061
-8.82394,32.90524,1531.91565
-8.80881,32.94078,1573.22131
-2.93374,33.02397,1156.27832
-2.65491,33.02505,1214.92712
-6.23201,36.40356,1098.73096
-2.53949,30.53191,1600.11694
-5.16912,33.26146,1309.53479
-9.13686,32.79325,1409.94800
-9.31559,32.94686,1370.42249
-9.27832,32.86079,1413.59583
-3.31843,32.90202,1171.75134
-5.95175,36.35671,1078.61768
-2.52845,33.55901,1173.65381
-6.39994,35.38933,900.80609
-1.74423,31.54561,1530.85913
-3.06961,33.39854,1227.80420
-3.14345,33.96875,1297.01794
-1.73529,31.00066,1380.55591
-8.73406,34.37183,1090.16968
-8.85437,34.02398,1142.61182
-9.39723,33.93854,590.99512
-4.90827,32.41372,1184.19641
-8.71625,34.21783,1050.48206
-8.21198,34.81562,1066.79065
-5.83279,35.69063,1098.01587
-3.33230,32.80979,1167.85291
-3.47387,32.17419,1167.93457
-2.60280,33.22085,1175.48560
-3.82710,33.38183,1115.57739
-5.00305,32.81358,1192.74512
-3.79117,33.37140,1150.41125
-3.78152,33.38145,1133.50305
-9.38238,33.04309,1351.33142
-3.10831,33.78020,1291.90381
-9.07486,33.56641,1863.25342
-2.63744,30.70695,1418.36414
-7.89673,38.67655,45.59047
-7.86842,38.64621,44.27325
-6.52916,37.21489,438.55490
-6.28548,37.20335,781.12329
-6.42516,37.29566,434.48300
-6.25752,37.28645,607.80823
-6.08871,37.16002,886.23224
-1.57995,31.60140,1257.90552
-6.52206,37.21648,450.98129
-6.26944,37.19255,807.93756
-6.33120,37.13075,714.63306
-6.04437,37.22847,1008.97412
-3.04609,33.72721,1271.48254
-9.19485,33.73034,1522.53479
-9.34358,33.66265,1192.46887
-9.50780,33.95341,485.23752
-9.09199,33.10450,1703.54248
-9.43574,33.87280,505.24942
-3.81708,33.08262,1205.96545
-2.51621,30.54172,1512.79565
-9.30251,33.87129,916.37567
-6.68435,35.88193,905.04102
-9.42119,33.93140,520.34192
-4.40973,33.30178,1250.49548
-3.15255,31.87633,1194.62317
-3.17836,31.35387,1252.59949
-3.02095,31.71261,1219.60132
-4.63577,32.99854,1201.99341
-4.30502,32.66062,1201.77197
-4.48439,32.34267,1168.27710
-4.66923,32.26519,1129.54211
-2.75340,33.41337,1228.72986
-3.19099,31.35817,1260.40259
-3.29855,31.56012,1191.10974
-3.61084,32.50930,1180.79382
-9.02604,33.42949,1754.89490
-6.15694,36.23922,884.37500
-6.04347,36.13578,961.33508
-4.77933,38.77772,384.68964
-1.48997,31.38754,1252.20825
-3.15474,33.89161,1298.11926
-9.43881,33.96354,509.46686
-2.43683,32.30693,1210.20459
-3.95470,33.15255,1101.99023
-9.19301,32.86097,1499.67664
-1.78787,31.53725,1538.50134
-2.81133,31.55022,1271.50513
-2.90263,33.46245,1224.44202
-2.98918,33.51908,1249.73169
-2.93083,33.18921,1148.73645
-5.19615,33.20276,1278.17944
-5.89454,33.00859,1159.75110
-5.11815,33.12583,1266.38708
-5.10328,33.11357,1237.37292
-4.35592,33.14589,1235.86829
-3.05864,33.60890,1297.49683
-5.34788,33.58030,1183.36011
-3.05433,33.71887,1265.55383
-5.11385,33.11338,1247.84375
-8.70336,34.37584,1078.79724
-8.76758,34.38328,1121.26794
-3.85060,33.25450,1142.28711
-4.10363,32.53683,1206.35925
-4.13822,32.69462,1207.99036
-4.49177,32.33437,1160.73291
-4.32827,32.35480,1164.76489
-8.76634,34.38050,1115.26453
-1.84491,31.62888,1199.70276
-1.33338,31.10620,1536.10083
-3.92925,32.59834,1214.49341
-9.15170,33.79071,1587.63855
-8.99235,32.97124,1594.04846
-6.14704,36.18138,923.69470
-3.57509,31.98722,1195.08936
-5.09319,32.23243,1131.30579
-3.13477,33.95979,1299.19788
-1.33611,31.63741,1181.29541
-3.68901,32.48972,1230.27307
-6.43623,35.97348,1006.97711
-2.87044,33.29592,1182.62610
-9.29062,33.87310,920.24774
-9.20692,33.58930,1343.94153
-9.06542,33.57551,1920.24597
-9.37522,33.59867,1026.20923
-9.32067,33.65987,1249.54553
-3.42108,33.50251,1186.77332
-9.26001,33.04984,1557.35437
-9.05496,33.16829,1722.82056
-4.32257,33.19179,1249.26685
-9.14538,33.79167,1586.04858
-2.86815,30.54331,1496.12122
-3.22254,33.01951,1218.44141
-3.57041,33.52265,1176.76990
-2.44556,32.14794,1165.45227
-5.16513,38.41420,349.88696
-5.05380,38.53070,307.97076
-5.05911,38.52128,364.88364
-5.10894,38.47895,349.31467
-5.22129,38.52465,312.26022
-4.26904,33.08103,1229.49377
-4.35589,33.88232,1100.03784
-4.87632,33.10262,1257.64807
-4.02468,33.21803,1122.73083
-4.22322,33.26129,1219.39954
-4.89027,33.11225,1243.60168
-4.69637,33.39835,1202.61853
-4.26683,33.66215,1157.50391
-4.67174,33.43527,1231.97607
-5.88838,35.87175,1085.87805
-5.90411,35.56755,1012.67017
-8.76780,33.64352,1171.89465
-2.04540,31.49419,1300.13916
-5.24026,35.34639,1309.55127
-4.98030,31.84999,1111.74133
-3.21892,34.04564,1288.28369
-2.41787,30.64096,1324.99133
-2.51997,30.83602,1516.63171
-2.48058,30.83536,1535.12048
-3.47377,34.29169,1211.44507
-9.23938,32.87813,1438.78320
-3.41991,32.92501,1174.28931
-5.48183,36.09878,1255.58728
-2.45601,31.78248,1184.07593
-3.93556,32.23650,1188.80225
-2.97413,31.66409,1210.76331
-3.41516,33.81411,1192.91101
-2.48910,30.70720,1438.50513
-4.10986,33.04182,1173.20105
-3.60286,33.36536,1176.15247
-8.82875,34.18474,1090.62378
-8.67775,34.30497,1055.76538
-8.78954,34.08173,1064.15918
-4.96070,32.51319,1192.61902
-4.59244,32.97325,1196.41772
-6.38107,37.33671,441.22610
-9.23269,33.00355,1617.34961
-3.44711,32.42857,1218.66553
-2.04508,31.51604,1342.57288
-1.74410,31.12863,1483.11072
-1.50411,31.55367,1168.67346
-1.73361,31.10512,1505.89172
-1.61342,31.73877,1291.02087
-1.31478,31.80822,1211.75488
-1.25183,31.42619,1157.97729
-1.19439,31.45311,1155.78601
-1.27852,31.06467,1516.59949
-6.08219,36.73332,1322.44519
-8.88558,32.73153,1463.79272
-5.10651,32.45292,1158.10352
-3.27748,33.51130,1230.56750
-8.83273,32.67212,1430.22058
-5.84329,32.91026,1154.08691
-2.99558,34.36512,1394.32788
-9.23079,33.01682,1639.30701
-1.08538,31.66248,1236.54358
-9.04204,33.61757,1987.93909
-3.96651,32.46608,1246.61621
-3.73114,32.48764,1227.58313
-2.88051,33.58482,1237.24255
-9.24116,33.56333,1286.96106
-9.45085,33.95147,493.45724
-9.11971,33.79076,1663.30603
-9.12438,33.81283,1606.49963
-9.35858,33.65292,1181.88599
-3.87834,33.52207,1072.71643
-3.45446,33.51813,1178.99194
-9.21800,33.62381,1427.66309
-9.41795,33.06653,1350.58521
-9.20708,33.62764,1432.88147
-4.19557,32.98784,1201.94312
-1.16865,31.82355,1168.50427
-1.38486,31.59913,1160.05566
-8.70440,33.28837,1011.59113
-8.82311,33.85364,1196.78918
-1.34279,30.71784,1383.86340
-3.36284,32.83656,1159.17566
-9.57999,33.77200,529.07025
-6.07161,36.64048,1158.80640
-6.27999,36.33130,842.02112
-6.10069,36.18584,915.86285
-5.09249,32.63511,1153.51965
-3.37235,33.90636,1206.50891
-3.61780,33.80501,1124.72021
-2.59113,30.50035,1553.26270
-7.11007,36.49428,1107.54163
-5.08497,32.79420,1212.73291
-1.32205,30.81016,1394.12207
-3.86639,33.29771,1115.03833
-6.14220,35.93164,1075.78442
-6.07911,35.46398,928.46155
-6.08388,35.90550,1118.40759
-6.38388,35.89356,1040.89355
-6.31937,35.63598,1109.19312
-6.24977,35.35636,861.67267
-6.16738,35.89786,1107.65955
-6.13725,35.81604,1071.91992
-6.34067,35.90378,1084.16638
-6.31967,35.42929,934.11322
-9.31375,32.99295,1388.30566
-9.48443,33.95024,486.72437
-9.56814,33.82248,514.67944
-2.47049,33.01469,1279.98181
-2.66007,33.08367,1204.06970
-6.29046,35.89024,1188.28125
-6.23284,35.99080,1056.43262
-6.32367,35.63966,1107.12537
-3.68779,33.92085,1107.25903
-4.27802,33.87326,1080.56665
-3.87178,33.18251,1172.94519
-2.51403,32.58221,1142.21960
-8.70745,34.38001,1080.19714
-4.23243,32.68148,1211.37036
-4.02286,32.90023,1165.16858
-4.41098,32.56331,1199.85461
-9.08550,33.54600,1713.92029
-4.46225,32.82267,1194.82739
-4.94853,32.49664,1166.62732
-5.01458,35.73865,1217.47400
-3.44353,32.21521,1199.04211
-2.90626,33.43076,1204.25647
-8.81039,32.93973,1567.35242
-8.84790,32.74385,1485.54858
-8.86953,32.77700,1594.79370
-5.12834,32.61576,1146.18005
-1.68103,30.95828,1687.83850
-1.05111,30.69960,1285.06067
-1.38587,30.88716,1333.43311
-5.99327,35.95434,1076.14478
-5.73892,35.37462,905.24457
-5.24957,35.39893,1224.34399
-9.18879,33.73615,1579.27148
-1.36886,30.79322,1642.15759
-5.96851,35.81176,1117.62476
-5.22752,35.43699,1175.39551
-9.49629,33.57642,1192.99390
-9.08109,33.56331,1827.52734
-5.95311,35.36303,880.80493
-4.84986,36.04489,1277.37354
-4.73788,36.22241,1200.37842
-4.68062,33.16099,1242.35254
-8.95582,33.00590,1568.62964
-6.92597,35.63631,881.72449
-4.75879,36.08672,1211.53674
-9.38013,33.04309,1357.59363
-1.55016,31.17069,1278.01184
-8.85636,33.63702,1534.80762
-8.99714,33.32804,1443.57849
-8.89566,33.00186,1589.25488
-3.77698,32.47769,1227.93677
-2.95869,33.34560,1219.00525
-2.56399,33.25147,1157.34705
-2.70278,33.20734,1245.98669
-6.57648,36.52648,853.41278
-1.91701,31.09922,1609.17419
-5.12018,32.00281,1103.84155
-2.58282,32.59866,1191.56531
-2.40989,32.16464,1155.00208
-2.75800,32.97729,1198.89917
-1.71792,31.56845,1502.87476
-4.53668,35.72793,1542.62939
-9.23927,32.61383,1586.76758
-9.26285,32.82958,1426.97522
-9.07900,32.71974,1220.07092
-2.82332,33.16189,1186.33313
-2.59496,33.24445,1157.45959
-2.81174,33.58882,1214.16040
-6.08565,35.48424,954.02069
-6.37146,35.74453,1079.64099
-6.13789,35.81887,1070.78748
-4.95614,33.00550,1310.33118
-3.66329,33.23362,1232.24280
-8.70065,34.38210,1078.73975
-8.67151,34.30610,1054.62317
-4.53613,35.78058,1245.40247
-4.54685,35.77911,1224.21289
-4.52469,35.90310,1178.83289
-4.47961,35.85630,1198.91516
-4.64791,35.85837,1191.44995
-4.76203,35.70736,1312.22839
-3.02972,34.17998,1353.72314
-3.10942,34.08313,1317.98254
-3.10228,34.38124,1395.86975
-3.09239,34.31673,1389.74292
-3.19991,34.41610,1422.91870
-3.14687,34.33759,1369.25269
-3.32023,34.03268,1265.98718
-1.72164,31.10666,1513.71130
-3.23899,34.02264,1307.50781
-3.48204,34.01052,1183.91797
-2.52303,33.27935,1158.82886
-3.70565,32.12761,1180.46387
-8.90677,32.89476,1539.37744
-8.64383,32.35974,915.78992
-4.84479,39.13054,46.66689
-8.92814,32.85950,1518.71814
-9.19736,33.34838,2090.74268
-3.20440,33.66695,1345.21667
-3.02514,33.72850,1264.44653
-2.51416,32.72075,1168.56531
-3.24805,32.89690,1192.41052
-3.95406,32.83324,1216.22961
-9.23741,33.84273,1291.80469
-9.46980,33.99835,485.97583
-9.42570,33.07333,1337.40833
-9.66583,33.92986,483.03702
-9.19494,33.55718,1322.98303
-9.51354,33.70101,578.90399
-9.22917,33.58898,1314.32312
-3.62737,33.50191,1167.58582
-1.08561,31.83674,1214.45129
-9.30761,33.64549,1290.83240
-1.74172,30.89766,1302.69751
-1.30395,30.71637,1362.38281
-3.19596,33.58482,1257.57751
-4.81523,33.06180,1280.09204
-4.27691,33.86296,1078.58765
-4.01355,32.51366,1261.21863
-4.17593,32.92019,1204.00452
-9.42260,33.90629,503.83936
-3.29997,32.02659,1229.95569
-8.94715,33.67864,1994.00293
-8.77339,33.64756,1178.15588
-8.41505,33.16631,1189.13562
-6.52938,37.21588,438.51486
-6.53695,37.23337,425.60406
-3.80534,32.59375,1231.85071
-9.62175,33.86774,495.87598
-9.16084,33.54051,1379.94714
-7.29781,36.36336,554.23853
-2.61742,32.86698,1189.04578
-2.66208,32.92451,1150.79236
-2.62682,32.91065,1140.75085
-2.69417,32.90736,1142.59058
-2.46745,32.93703,1176.21521
-2.81132,32.63553,1171.70728
-2.56215,32.36778,1319.71619
-2.48058,32.23839,1210.69299
-2.43456,32.09395,1148.98315
-2.64349,32.95969,1153.46033
-1.61365,31.74125,1269.46753
-9.01111,32.84275,1555.76746
-9.51466,33.80279,511.81628
-3.10916,32.90741,1192.98950
-2.86624,31.85246,1149.68933
-2.60304,33.20069,1189.06470
-2.46322,31.77897,1186.55249
-6.00333,35.43196,971.32318
-4.32747,33.41266,1265.97778
-3.14886,33.51680,1239.72864
-4.57951,33.16009,1223.68787
-4.92086,38.84138,210.91814
-8.58258,34.47419,1058.39832
-8.69796,34.37349,1077.82825
-8.76464,34.37957,1110.59521
-4.94963,32.52579,1203.70312
-8.76649,34.37521,1107.79895
-3.79525,34.38021,1087.00000
-1.31624,31.80394,1199.05273
-5.02028,35.70314,1231.01367
-3.33843,32.03031,1221.02942
-8.90386,32.77724,1509.29871
-8.96707,32.86099,1538.02051
-6.13102,36.99446,1128.88684
-8.92321,32.88648,1556.33105
-5.10097,32.75568,1216.85828
-3.05147,33.62960,1290.24194
-5.62765,32.75385,1165.40039
-5.17431,32.35812,1176.34680
-2.63048,30.70707,1407.44629
-1.11924,31.82108,1215.81079
-2.58245,33.14280,1211.64795
-1.21077,30.67534,1580.96240
-6.86084,33.23372,1210.83325
-3.09813,33.31708,1197.54395
-3.14726,33.50767,1235.24231
-3.85060,33.08248,1189.61169
-3.91661,33.09060,1135.92993
-3.86629,33.18903,1192.73779
-3.62937,33.49963,1164.85315
-3.43092,33.50728,1181.05835
-3.71727,33.15833,1224.19238
-3.56425,33.40268,1179.01868
-3.50409,33.40588,1182.80835
-1.48517,31.75003,1151.00391
-1.59359,31.52254,1169.80640
-9.51429,33.80756,512.50073
-9.10858,33.35871,1934.61621
-9.46501,33.94089,486.79944
-9.64981,33.93547,483.84943
-9.60411,33.92083,488.67587
-9.06642,33.57467,1921.31311
-4.16961,33.00496,1204.87073
-2.52383,30.65847,1540.13892
-9.49281,33.33725,1253.55066
-9.03586,33.13751,1726.74097
-9.30419,33.81008,1188.80017
-2.46636,30.74948,1478.23425
-4.29295,33.76091,1134.74060
-3.87681,33.20122,1159.74365
-4.00131,32.34885,1202.14966
-1.74130,31.64440,1255.25586
-1.71582,31.11122,1470.41626
-8.93549,33.53822,1903.72803
-8.69967,33.28529,1004.99304
-8.93985,33.18704,1302.17322
-9.22581,33.67265,1437.04089
-2.84848,33.59261,1227.83508
-2.91135,33.36341,1181.69214
-6.24986,36.64440,1162.48853
-5.08597,32.08146,1133.40967
-3.67627,33.65124,1151.10474
-5.64342,32.77487,1151.83240
-1.27633,31.40370,1170.87939
-3.34599,33.51660,1215.19373
-6.08582,35.91461,1109.14563
-1.82069,31.61034,1256.00415
-1.20550,31.58465,1147.45911
-9.24018,32.62349,1597.96924
-5.43478,37.57807,907.84595
-5.38320,37.51230,990.65717
-5.40534,37.84903,740.29590
-5.39173,37.51924,973.49847
-5.37978,37.43581,1138.96582
-5.42917,37.44795,1156.62158
-4.85968,38.79952,228.92751
-4.82552,38.85823,205.10931
-4.85603,38.79646,244.03096
-4.90805,38.76657,173.15135
-4.75418,38.78208,387.01746
-2.92526,33.45056,1215.08020
-2.72404,33.61672,1223.95764
-2.66900,33.20431,1186.81042
-2.72447,33.01733,1211.88330
-2.92798,33.01526,1158.64673
-2.96266,33.48963,1226.06604
-2.88629,33.29916,1181.43262
-2.93523,33.19960,1154.53882
-2.88125,33.37849,1192.32666
-2.71150,33.41351,1200.74756
-8.73874,34.36963,1093.71680
-3.86657,33.20539,1178.64417
-3.09374,33.33172,1207.44641
-4.68091,32.26082,1141.54797
-4.94206,32.82305,1204.83350
-3.58538,34.00663,1133.72449
-2.70831,30.71012,1412.35913
-2.54671,30.75312,1407.24060
-2.82963,30.98745,1307.60120
-2.51137,30.62020,1742.57178
-2.66190,30.65377,1485.10706
-2.88122,30.90408,1352.85315
-1.79782,31.54279,1539.64722
-1.74440,31.60633,1495.29065
-1.42786,31.62950,1318.46509
-2.48761,30.55454,1406.43176
-1.38267,31.54342,1152.92017
-1.57586,31.17463,1267.95447
-1.21231,31.82735,1240.00500
-1.20143,31.59071,1146.39343
-3.34072,33.62513,1214.30969
-1.28224,31.82905,1268.92114
-6.13979,36.98379,1176.05237
-2.50744,32.36120,1186.98938
-6.04618,36.78206,1355.31201
-5.80121,36.46831,1230.97290
-9.19407,33.73343,1553.04382
-3.65433,32.46557,1240.54834
-5.94631,36.68854,1391.27173
-2.92254,33.00721,1151.91602
-3.82734,33.05798,1202.38013
-9.66668,33.92108,489.76727
-9.58154,33.71814,530.17731
-9.21756,33.60558,1355.40015
-9.28300,33.87874,874.67108
-9.19851,33.34969,2080.13647
-9.31616,33.82951,1035.09424
-3.44313,33.66203,1185.43738
-9.60223,33.87418,494.23254
-6.49775,35.83700,992.40961
-9.66635,33.92541,485.64044
-2.72102,33.00149,1224.39441
-2.72750,30.50576,1407.64868
-3.23706,32.02119,1205.57764
-3.96652,32.23953,1175.06348
-3.91413,32.39038,1267.88147
-3.81397,32.59091,1242.52930
-3.87885,32.68359,1222.77429
-3.69464,32.26947,1176.12231
-3.51507,32.81205,1151.74243
-3.85328,32.63373,1222.58801
-3.81602,32.58665,1250.27966
-8.97379,33.30133,1341.77942
-8.56996,33.06569,839.79999
-8.99586,33.65953,2358.19653
-8.68392,33.86179,1071.60730
-3.25754,32.78785,1145.64734
-8.87700,33.35636,1637.33984
-3.87789,32.80346,1198.70898
-5.20377,32.08318,1097.23767
-3.81854,33.48648,1083.44971
-3.68590,33.96536,1113.61865
-3.74523,33.41429,1133.31458
-1.84285,31.54566,1537.37195
-9.30105,32.86351,1413.64050
-3.70582,32.52826,1216.34851
-2.40047,31.71090,1208.70886
-5.79375,36.06116,1110.42090
-5.71570,36.22121,1128.64746
-2.67414,33.48147,1223.33606
-3.36384,33.78786,1216.98608
-5.38379,37.51393,986.12030
-8.21704,34.82364,1069.81372
-8.72448,34.22102,1053.79102
-8.33058,34.70879,1098.07422
-7.09013,39.32684,76.35387
-4.85532,32.76695,1198.37280
-4.52699,32.20874,1123.77112
-4.19801,32.74534,1207.57385
-1.83745,31.00765,1349.47815
-6.04103,36.11155,976.21478
-6.96566,36.61225,1721.19897
-6.21079,36.40509,1050.62183
-6.12509,36.36110,974.53308
-6.31432,36.67436,1083.04321
-6.20659,36.13156,939.03644
-6.12963,36.98423,1171.90503
-6.30629,36.77270,1326.37634
-6.20060,36.12801,945.57233
-6.32261,36.66624,1058.15466
-3.28212,32.78378,1155.02954
-8.84267,32.78954,1567.19763
-8.98944,32.79812,1482.47131
-2.61184,33.38787,1202.39417
-8.92906,32.86589,1512.65784
-5.01288,32.49993,1179.09253
-6.20511,36.40184,1075.18250
-2.45301,30.54922,1381.31030
-5.84140,32.90345,1151.98035
-6.17233,36.53091,1142.00220
-8.82096,32.86930,1538.62427
-2.75190,31.00230,1310.53979
-2.20057,31.47677,1503.44409
-2.04645,31.56379,1297.74097
-2.05364,31.51165,1336.41809
-2.72443,31.38013,1414.79773
-2.95768,31.72524,1172.89709
-1.31103,30.83183,1604.80872
-1.40766,30.82675,1328.89258
-1.72538,30.99761,1352.92468
-2.93378,33.24178,1171.81665
-3.45204,32.30640,1208.25122
-1.73911,30.97762,1554.84155
-9.57718,33.80878,516.92487
-9.21050,33.63545,1474.74805
-9.62385,33.87541,496.26633
-9.27183,33.55952,1226.72095
-9.13255,33.80224,1600.66931
-3.76827,33.60760,1086.06030
-3.64982,33.20840,1232.03845
-2.62222,30.51063,1443.17114
-2.53098,32.83694,1138.04529
-6.60110,35.61907,993.43677
-3.04176,33.42669,1255.21313
-2.53953,30.53887,1671.01575
-4.05254,32.53306,1234.05481
-4.14296,32.39347,1173.64917
-3.75652,34.07756,1109.52344
-4.03178,32.39063,1235.85571
-1.83725,31.43762,1260.72388
-1.64831,31.66219,1232.80518
-8.94816,33.24443,1268.02588
-8.93282,33.32513,1401.27478
-8.89739,33.05187,1593.74426
-8.57222,33.06593,841.99896
-5.34276,35.77911,1136.39282
-3.81425,32.97410,1177.28552
-2.63248,31.32203,1407.86353
-2.73182,33.03615,1198.69409
-6.25877,36.05712,973.88226
-6.24034,36.52461,1221.10632
-2.72615,32.85929,1157.54968
-4.44339,35.80444,1263.37000
-1.50863,31.17419,1256.90430
-9.11769,32.80127,1378.66565
-9.27764,33.80975,1405.78821
-3.99456,32.21919,1198.54736
-3.37660,32.72904,1155.07922
-2.54844,33.23569,1177.81653
-2.61584,33.02846,1189.09912
-2.74709,33.22972,1243.24829
-2.91139,33.36379,1181.92676
-1.17836,31.46004,1153.32495
-3.10226,33.25128,1167.71521
-5.65859,37.26485,1065.81543
-3.49697,33.67409,1170.07129
-3.54893,33.48295,1147.69006
-4.26362,33.65834,1153.10779
-8.67450,34.30195,1054.10339
-8.68633,34.34435,1068.93335
-8.85314,34.02041,1152.20886
-4.22774,32.38049,1185.03381
-5.14616,32.74444,1193.91174
-3.82698,33.29015,1151.31213
-3.42482,33.69595,1189.32800
-3.85692,33.22914,1174.47534
-9.45782,34.00350,516.78351
-4.23640,32.93533,1193.36035
-4.86875,32.83314,1186.98413
-4.32796,32.24557,1151.04114
-4.56024,32.26575,1124.79211
-4.78902,32.42318,1133.88867
-4.52859,32.20748,1122.62537
-4.15006,32.92092,1202.85205
-4.12346,32.89998,1182.12610
-4.65154,32.08472,1120.23914
-4.07661,32.54432,1215.51172
-9.40412,33.04444,1354.33875
-9.34172,33.61656,1142.07568
-9.04220,33.18223,1656.71838
-9.56151,33.80283,519.38257
-3.65043,33.13053,1210.80212
-2.70927,30.59335,1398.39233
-4.69075,33.49077,1241.48718
-9.23045,33.00747,1617.87292
-9.12569,33.80681,1617.35645
-3.80395,33.35150,1148.76904
-3.10520,31.14267,1215.10303
-3.50043,31.94133,1221.90918
-3.00440,31.69950,1218.26917
-3.01217,31.71030,1207.20312
-4.39182,32.31977,1194.57751
-4.76855,32.39629,1117.94641
-3.30613,31.93561,1269.32227
-3.20541,31.37583,1237.97937
-3.25736,31.81598,1183.24890
-4.03729,32.08167,1215.05579
-4.99366,32.23266,1126.01855
-8.85688,33.63836,1534.02942
-8.97618,33.76327,2515.46582
-4.98997,32.04417,1138.77490
-5.93986,35.97191,1047.35974
-8.99209,33.66035,2353.36670
-3.71951,32.12576,1162.46948
-9.11473,33.79544,1727.60693
-6.71165,36.37262,1115.99060
-6.04103,36.13293,960.38336
-4.82548,38.81171,291.55276
-5.02763,32.15095,1156.00928
-3.74746,33.25112,1207.47168
-3.67540,33.21162,1250.81799
-1.25410,30.68802,1386.34851
-8.41910,33.16346,1208.23022
-8.94220,33.67228,1979.42969
-8.73586,33.80286,1099.93530
-8.88022,33.05876,1570.45667
-8.92847,33.54664,1874.95288
-8.84164,33.86024,1233.14465
-8.93954,33.53952,1940.70813
-8.51673,33.00596,822.93848
-8.92958,33.55240,1869.15588
-8.82354,33.85365,1197.78345
-3.41938,32.56844,1206.92078
-5.11548,36.18346,1479.52429
-1.65366,31.12625,1543.88855
-3.02110,33.71177,1256.72620
-8.70432,34.36250,1077.00439
-8.70348,34.36326,1077.28113
-4.21876,32.87996,1187.65576
-6.04630,37.14760,954.17963
-3.53205,32.41734,1221.22852
-3.83097,32.68383,1201.25220
-2.98396,33.28983,1188.28894
-8.38586,32.99501,1021.65448
-8.96939,32.59508,1008.28931
-8.84096,32.71451,1470.23828
-2.44444,32.14780,1168.30676
-4.59604,35.81159,1207.94983
-1.51647,31.46104,1228.44873
-1.89508,31.62175,1218.31445
-4.13746,32.94814,1199.41638
-5.95554,36.69143,1397.40234
-2.71684,33.27964,1255.31189
-2.50278,33.10178,1184.55481
-9.44815,33.96404,500.92688
-9.37421,33.59533,1019.76965
-9.04337,33.59361,1960.98596
-9.49272,33.82063,505.72046
-9.33481,33.66096,1242.88440
-9.59963,33.86300,499.80707
-2.80193,31.63927,1230.61401
-9.48384,33.88165,498.56036
-9.16854,33.53945,1363.37280
-9.38624,33.67957,996.50873
-4.13589,33.65260,1168.08862
-1.26927,31.02368,1450.78625
-8.75912,33.64222,1162.97656
-8.67637,33.86355,1070.11914
-8.50749,32.32019,882.60187
-5.39676,35.33445,1093.84033
-5.90281,35.36673,935.97778
-3.87218,32.66395,1218.45825
-9.18298,33.80862,1627.22095
-5.07314,32.07031,1117.75867
-3.82290,33.31837,1161.07312
-2.50855,32.35349,1188.33203
-9.11589,33.78468,1666.29834
-3.75398,34.36550,1097.78455
-2.53031,30.81210,1559.28345
-3.24711,31.41319,1205.48950
-3.28314,32.84606,1214.35559
-3.95444,32.88008,1213.03149
-5.56976,36.16197,1291.41455
-2.69368,33.16933,1253.84631
-2.72096,33.21806,1249.53992
-9.42161,33.93895,526.72314
-3.33416,33.62375,1222.41382
-3.68915,33.92331,1104.76660
-3.72764,33.36541,1161.82397
-4.54081,33.30791,1265.30164
-3.21779,33.55421,1238.49268
-3.88620,33.02126,1168.60522
-3.71846,34.26264,1101.70471
-8.63842,34.29093,1047.32251
-4.60338,32.08996,1142.13770
-4.27580,32.29756,1131.27905
-1.37672,31.77836,1267.65051
-9.54982,33.76629,553.71600
-9.15775,33.82695,1556.64429
-1.52797,31.58582,1347.59924
-1.20225,31.42695,1156.78003
-1.46138,31.18142,1238.49365
-5.45130,32.61188,1152.38489
-5.12243,32.00281,1104.00562
-5.09947,32.32085,1147.17700
-5.06803,32.06797,1111.24426
-5.77886,32.73473,1138.22412
-5.17713,32.36307,1182.03809
-5.15315,32.64015,1149.70264
-5.76647,32.73900,1135.17920
-5.76418,32.73168,1131.41162
-5.01978,32.31348,1176.41821
-9.16282,33.54148,1371.49658
-2.96257,34.37165,1416.04114
-2.98540,34.22201,1371.27014
-1.22201,30.93633,1439.21851
-3.15805,34.40794,1396.03394
-4.77233,35.95486,1697.46240
-3.04383,33.03193,1210.86401
-9.40868,33.95307,580.67529
-9.67031,33.91811,486.31433
-9.33415,33.91328,705.39093
-9.50017,33.93079,490.24509
-9.30313,33.02023,1497.05664
-4.14116,33.64263,1171.38013
-9.57096,33.74736,539.75446
-9.40777,33.90476,517.82861
-9.02944,33.09994,1730.43835
-9.42442,33.91938,507.61264
-4.18443,32.74022,1213.26892
-3.54634,34.02688,1162.50781
-3.35901,32.05476,1220.18848
-1.48957,31.12943,1490.68530
-9.04700,33.59505,1949.43103
-8.88603,33.34239,1507.77808
-8.99817,33.11067,1640.18530
-3.80860,33.12902,1229.96509
-3.99805,32.39711,1219.78064
-3.35567,32.19880,1348.19739
-2.72626,33.61785,1221.62927
-2.81155,33.25690,1189.79309
-2.72896,31.50307,1319.90247
-9.14573,33.79532,1583.64575
-2.59146,33.43566,1155.75525
-5.42282,31.58047,1081.80359
-5.06367,31.93473,1098.65344
-3.27391,32.46325,1220.73291
-3.28898,32.87082,1213.36096
-2.83542,31.51800,1285.81665
-3.50748,32.05072,1184.84387
-6.24192,35.83406,1192.89111
-6.15329,35.89484,1104.80652
-4.45313,33.16825,1236.05200
-2.57440,30.82839,1570.65210
-5.11657,35.76897,1188.28296
-3.38063,33.90981,1198.92139
-8.93740,33.53787,1915.46924
-8.84554,34.02118,1136.31372
