REGION,WARD
PWANI,Msata
IRINGA,Mseke
KILIMANJARO,Mshewa
MBEYA,Mshewe
MARA,Mshikamano
IRINGA,Mshindo
SONGWE,Msia
DAR ES SALAAM,Msigani
MTWARA,Msikisi
MTWARA,Msimbati
PWANI,Msimbu
SINGIDA,Msingi
MOROGORO,Msingisi
LINDI,Msinjahili
RUVUMA,Msisima
MANYARA,Msitu wa Tembo
PWANI,Msoga
MOROGORO,Msogezi
MOROGORO,Msolwa Station
PWANI,Msonga
DAR ES SALAAM,Msongola
MOROGORO,Msongozi
MOROGORO,Msowero
RUKWA,Msua
TANGA,Mswaha
ARUSHA,Mswakini
TANGA,Mtae
GEITA,Mtakuja
LINDI,Mtama
SINGIDA,Mtamaa
PWANI,Mtambani
IRINGA,Mtambula
DODOMA,Mtanana
LINDI,Mtanda
MTWARA,Mtandi
MBEYA,Mtanila
KATAVI,MTAPENDA
KIGOMA,Mtegowanoti
SINGIDA,Mtekente
TABORA,Mtenedeni
RUKWA,Mtenga
DODOMA,Mtera
MOROGORO,Mtibwa
KILIMANJARO,Mtii
MOROGORO,Mtimbira
TANGA,Mtimbwani
MTWARA,Mtimbwilimbwi
RUVUMA,Mtina
TANGA,Mtindiro
MTWARA,Mtiniko
SINGIDA,Mtinko
SINGIDA,Mtipa
RUVUMA,Mtipwili
DODOMA,Mtitaa
IRINGA,Mtitu
ARUSHA,Mto wa Mbu
SINGIDA,Mtoa
MOROGORO,Mtombozi
TANGA,Mtonga
PWANI,Mtongani
DAR ES SALAAM,Mtoni
MTWARA,Mtonya
MTWARA,Mtopwa
RUKWA,Mtowisa
LINDI,Mtua
MTWARA,Mtumachi
DODOMA,Mtumba
MOROGORO,Mtumbatu
LINDI,Mtumbya
PWANI,Mtunda
SINGIDA,Mtunduru
IRINGA,Mtwivila
RUVUMA,Mtyangimbole
KIGOMA,Mubanga
KAGERA,Mubunda
SINGIDA,Mudida
KAGERA,Mugajwale
MARA,Mugango
KIGOMA,Mugera
MARA,Mugeta
SINGIDA,Mughamo
SINGIDA,Mughanga
SINGIDA,Mughunga
KAGERA,Mugoma
MARA,Mugumu
KIGOMA,Mugunzu
SINGIDA,Muhalala
KIGOMA,Muhange
KIGOMA,Muhinda
SINGIDA,Muhintiri
TABORA,Muhugi
RUVUMA,Muhukuru
KIGOMA,Muhunga
KAGERA,Muhutwe
RUVUMA,Muhuwesi
KIGOMA,Mukabuye
MWANZA,Mukituntu
SINGIDA,Mukulu
MANYARA,Mulbadaw
KAGERA,Muleba
MTWARA,Mumbaka
KIGOMA,Munanila
ARUSHA,Mundarara
DODOMA,Mundemu
NJOMBE,Mundindi
SINGIDA,Mungaa
KIGOMA,Mungonya
SINGIDA,Mungumaji
KIGOMA,Munyegera
KIGOMA,Munzeze
MARA,Murangi
MANYARA,Muray
MARA,Muriaza
MARA,Muriba
ARUSHA,Muriet
MWANZA,Muriti
KAGERA,Murongo
KIGOMA,Murubona
KIGOMA,Murufiti
KAGERA,Murukurazo
KIGOMA,Murungu
KAGERA,Murusagamba
KIGOMA,Murusi
MWANZA,Murutunguru
ARUSHA,Musa
MARA,Musanja
KAGERA,Mushabago
KAGERA,Mushasha
MANYARA,Mutuka
KAGERA,Mutukula
KIGOMA,Muyama
RUKWA,Muze
KIGOMA,Muzye
MOROGORO,Mvomero
MOROGORO,Mvuha
LINDI,Mvuleni
MOROGORO,Mvumi
DODOMA,Mvumi makulu
DODOMA,Mvumi misheni
TANGA,Mvungwe
MWANZA,Mwabaluhi
SIMIYU,Mwabaratulu
SIMIYU,Mwabayanda
MWANZA,Mwabomba
SIMIYU,Mwabuma
SIMIYU,Mwabusalu
SIMIYU,Mwabuzo
MANYARA,Mwada
SIMIYU,Mwadobana
RUKWA,Mwadui
SHINYANGA,Mwadui Lohumbo
MWANZA,Mwagi
SONGWE,Mwakakati
TABORA,Mwakashanhala
SHINYANGA,Mwakata
MBEYA,Mwakibete
TANGA,Mwakijembe
MWANZA,Mwakilyambiti
SHINYANGA,Mwakipoya
SIMIYU,Mwakisandu
SHINYANGA,Mwakitolyo
KIGOMA,Mwakizega
SHINYANGA,Mwalugulu
SHINYANGA,Mwalukwa
SIMIYU,Mwalushu
MWANZA,Mwamabanza
SINGIDA,Mwamagembe
TABORA,Mwamakoma
SHINYANGA,Mwamalasa
SHINYANGA,Mwamalili
SIMIYU,Mwamalole
SIMIYU,Mwamanenge
MWANZA,Mwamanga
SIMIYU,Mwamanimba
SIMIYU,Mwamanongu
SIMIYU,Mwamanyili
SIMIYU,Mwamapalala
KATAVI,Mwamapuli
SHINYANGA,Mwamashele
TABORA,Mwamashiga
SONGWE,Mwambani
PWANI,Mwambao
KIGOMA,Mwamgongo
SIMIYU,Mwamishali
KATAVI,Mwamkulu
SIMIYU,Mwamtani
DAR ES SALAAM,Mwananyamala
SHINYANGA,Mwanase
SHINYANGA,Mwandakulima
PWANI,Mwandege
ARUSHA,Mwandet
KIGOMA,Mwandiga
SIMIYU,Mwandoya
MWANZA,Mwandu
MWANZA,Mwang'halanga
SIMIYU,Mwang'honoli
KIGOMA,Mwanga Kaskazini
KIGOMA,Mwanga Kusini
MBEYA,Mwanganyanga
IRINGA,Mwangata
SINGIDA,Mwangeza
TANGA,Mwangoi
TABORA,Mwangoye
SIMIYU,Mwangudo
SIMIYU,Mwanhuzi
SIMIYU,Mwanjolo
SINGIDA,Mwankoko
MWANZA,Mwankulwe
MBEYA,Mwansanga
MBEYA,Mwansenkwa
SHINYANGA,Mwantini
TABORA,Mwantundu
SIMIYU,Mwanyahina
TANGA,Mwanzage
TABORA,Mwanzoli
SINGIDA,Mwaru
PWANI,Mwarusembe
TABORA,Mwasala
SINGIDA,Mwasauya
SIMIYU,Mwasengela
PWANI,Mwaseni
TABORA,Mwashikumbili
SHINYANGA,Mwasubi
SIMIYU,Mwasubuya
SIMIYU,Mwaswale
SHINYANGA,Mwataga
MBEYA,Mwatenga
SIMIYU,Mwaubingi
SIMIYU,Mwaumatondo
SHINYANGA,Mwawaza
SHINYANGA,Mwaweja
KIGOMA,Mwayaya
RUKWA,Mwazye
MARA,Mwema
KILIMANJARO,Mwembe
MOROGORO,Mwembesongo
NJOMBE,Mwembetogwa
MTWARA,Mwena
SHINYANGA,Mwenge
MTWARA,Mwenge Mtapika
RUVUMA,Mwengemshindo
TANGA,Mwera
KATAVI,Mwese
MARA,Mwigobero
KILIMANJARO,Mwika Kaskazini
KILIMANJARO,Mwika Kusini
KIGOMA,Mwilavya
RUKWA,Mwimbi
GEITA,Mwingiro
TABORA,Mwinyi
MARA,Mwisenge
TABORA,Mwisi
DODOMA,Mwitikira
TABORA,Mwongozo
KILIMANJARO,Myamba
RUVUMA,Myangayanga
SONGWE,Myovizi
RUKWA,Myula
SONGWE,Myunga
PWANI,Mzenga
MOROGORO,Mziha
DAR ES SALAAM,Mzimuni
DAR ES SALAAM,Mzinga
TANGA,Mzingani
TANGA,Mzizima
MOROGORO,Mzumbe
ARUSHA,Naalarami
MANYARA,Naberera
LINDI,Nachingwea
LINDI,Nachingwea Mjini
LINDI,Nachunyu
MARA,Nagusi
MANYARA,Nahasey
LINDI,Nahukahuka
ARUSHA,Nainokanoka
LINDI,Naipanga
LINDI,Naipingo
MANYARA,Naisinyai
ARUSHA,Naiyobi
MTWARA,Nakahako
RUVUMA,Nakapanya
MWANZA,Nakatunguru
RUVUMA,Nakayaya
MTWARA,Nakopi
DODOMA,Nala
RUVUMA,Nalasi Magharibi
RUVUMA,Nalasi Mashariki
MTWARA,Naliandele
MTWARA,Nalingu
RUVUMA,Namabengo
MWANZA,Namagondo
MTWARA,Namajani
RUVUMA,Namakambale
MTWARA,Namalenga
ARUSHA,Namanga
LINDI,Namangale
RUKWA,Namanyere
LINDI,Namapwia
RUVUMA,Namasakata
LINDI,Namatula
MTWARA,Namatutwe
LINDI,Namayuni
MTWARA,Nambahu
MTWARA,Nambali
LINDI,Nambambo
LINDI,Nambilanje
SONGWE,Nambinzo
MANYARA,Nambis
MANYARA,Namelock
MARA,Namhula
LINDI,Namichiga
LINDI,Namikango
MTWARA,Namikupa
MWANZA,Namilembe
RUVUMA,Namiungo
MTWARA,Namiyonga
SONGWE,Namkukwe
GEITA,Namonge
MARA,Nampindi
RUVUMA,Nampungu
RUVUMA,Namswea
RUVUMA,Namtumbo
MTWARA,Namtumbuka
LINDI,Namupa
MOROGORO,Namwawala
RUVUMA,Namwinyu
GEITA,Nanda
LINDI,Nandagala
RUVUMA,Nandembo
MTWARA,Nandete
MTWARA,Nandwahi
LINDI,Nang'ondo
TABORA,Nanga
LINDI,Nangando
LINDI,Nangano
MANYARA,Nangara
LINDI,Nangaru
MTWARA,Nangomba
MTWARA,Nangoo
LINDI,Nangowe
MTWARA,Nanguruwe
MANYARA,Nangwa
MTWARA,Nangwala
MTWARA,Nanhyanga
KILIMANJARO,Nanjara
LINDI,Nanjirinji
RUVUMA,Nanjoka
MTWARA,Nanjota
RUKWA,Nankanga
MARA,Nansimo
MWANZA,Nansio
SONGWE,Nanyala
MTWARA,Nanyamba
MTWARA,Nanyumbu
MTWARA,Napupa
MTWARA,Naputa
MANYARA,Nar
LINDI,Narungombe
KILIMANJARO,Nasai
TABORA,Nata
MARA,Natta
MTWARA,Naumbu
LINDI,Navanga
MOROGORO,Nawenge
SINGIDA,Ndago
PWANI,Ndagoni
SONGWE,Ndalambo
KAGERA,Ndama
MTWARA,Ndanda
MBEYA,Ndandalo
MBEYA,Ndanto
MANYARA,Ndedo
TABORA,Ndevelwa
RUVUMA,Ndilimalitembo
MANYARA,Ndirigish
LINDI,Nditi
MBEYA,Ndobo
SONGWE,Ndola
SHINYANGA,Ndoleleji
SIMIYU,Ndolelezi
TANGA,Ndolwa
LINDI,Ndomoni
RUVUMA,Ndongosi
TABORA,Ndono
DAR ES SALAAM,Ndugumbi
SINGIDA,Nduguti
IRINGA,Nduli
SINGIDA,Ndulungu
MTWARA,Ndumbwe
KILIMANJARO,Ndumeti
KILIMANJARO,Ndungu
TANGA,Negero
KAGERA,Nemba
MARA,Neruma
TABORA,Ng'ambo
IRINGA,Ng'ang'ange
GEITA,Ng'anzo
LINDI,Ng'apa
DODOMA,Ng'hambi
MWANZA,Ng'haya
SIMIYU,Ng'hoboko
MWANZA,Ng'hundi
IRINGA,Ng'uruhe
SIMIYU,Ng'wigwa
ARUSHA,Ngabobo
TANGA,Ngamiani Kaskazini
TANGA,Ngamiani Kusini
MBEYA,Ngana
RUVUMA,Ngapa
KAGERA,Ngara Mjini
PWANI,Ngarambe
KILIMANJARO,Ngarenairobi
ARUSHA,Ngarenanyuki
ARUSHA,Ngarenaro
SIMIYU,Ngasamo
SHINYANGA,Ngaya
GEITA,Ngemo
KAGERA,Ngenge
MOROGORO,Ngerengere
DODOMA,Nghaheleze
DODOMA,Nghambaku
DODOMA,Nghumbi
KILIMANJARO,Ngiambo
RUVUMA,Ngima
SINGIDA,Ngimu
DODOMA,Ngionngionha
SHINYANGA,Ngofila
SHINYANGA,Ngogwa
MOROGORO,Ngoheranga
ARUSHA,Ngoile
SHINYANGA,Ngokolo
MWANZA,Ngoma
DODOMA,Ngomai
TANGA,Ngomeni
MBEYA,Ngonga
LINDI,Ngongowele
MANYARA,Ngorika
PWANI,Ngorongo
ARUSHA,Ngorongoro
KILIMANJARO,Ngoyoni
TABORA,Ngoywa
MWANZA,Ngudu
KILIMANJARO,Ngujini
SIMIYU,Nguliguli
SONGWE,Ngulilo
MWANZA,Ngulla
TABORA,Ngulu
SONGWE,Ngulugulu
TANGA,Ngulwi
SIMIYU,Ngulyati
RUVUMA,Ngumbo
LINDI,Ngunichile
MTWARA,Ngunja
KIGOMA,Nguruka
TANGA,Nguvu mali
TABORA,Nguvumoja
SONGWE,Ngwala
TANGA,Ngwelo
DODOMA,Nhinhi
SIMIYU,Nhobora
GEITA,Nhomolwa
MWANZA,Nhundulu
TABORA,Nhwande*
PWANI,Nia Njema
RUKWA,Ninde
NJOMBE,Ninga
MTWARA,Nitekela
MTWARA,Njengwa
KILIMANJARO,Njia Panda
PWANI,Njianne
LINDI,Njinjo
MBEYA,Njisi
MOROGORO,Njiwa
DODOMA,Njoge
NJOMBE,Njombe Mjini
MANYARA,Nkaiti
SINGIDA,Nkalakala
MWANZA,Nkalalo
RUKWA,Nkandasi
SONGWE,Nkangamo
MARA,Nkende
MWANZA,Nkilizya
SIMIYU,Nkindwabiye
TABORA,Nkinga
TABORA,Nkiniziwa
SINGIDA,Nkinto
ARUSHA,Nkoanekoli
ARUSHA,Nkoanrua
ARUSHA,Nkoaranga
ARUSHA,Nkoarisambu
MBEYA,Nkokwa
SIMIYU,Nkololo
SIMIYU,Nkoma
NJOMBE,Nkomang'ombe
GEITA,Nkome
RUKWA,Nkomolo
TANGA,Nkongoi
SINGIDA,Nkonko
LINDI,Nkowe
DODOMA,Nkuhungu
TANGA,Nkumba
MBEYA,Nkunga
MBEYA,Nkungiungu
MWANZA,Nkungulu
KIGOMA,Nkungwe
KAGERA,Nkwenda
MBEYA,Nonde
DODOMA,Nondwa
MOROGORO,Nongwe
ARUSHA,Noondoto
MBEYA,Nsalaga
KATAVI,Nsemulwa
TABORA,Nsenda
KATAVI,Nsenkwa
KAGERA,Nshamba
KAGERA,Nshambya
MBEYA,Nsoho
TABORA,Nsololo
KAGERA,Nsunga
MBEYA,Ntaba
TABORA,Ntalikwa
RUKWA,Ntatumbila
RUKWA,Ntendo
KAGERA,Ntobeye
SINGIDA,Ntonge
SINGIDA,Ntuntu
SINGIDA,Ntwike
DODOMA,Ntyuka
GEITA,Nundu
KIGOMA,Nyabibuye
KAGERA,Nyabiyonza
SIMIYU,Nyabubinza
GEITA,Nyabulanda
MARA,Nyaburongo
KAGERA,Nyabusozi
KIGOMA,Nyachenda
GEITA,Nyachiluluma
SHINYANGA,Nyahanga
MARA,Nyahongo
TABORA,Nyahua
KAGERA,Nyaishozi
KAGERA,Nyakabanga
KAGERA,Nyakabango
SIMIYU,Nyakabindi
GEITA,Nyakafulu
GEITA,Nyakagomba
KAGERA,Nyakahanga
KAGERA,Nyakahura
KAGERA,Nyakakika
MWANZA,Nyakaliro
GEITA,Nyakamwaga
MWANZA,Nyakasasa
KAGERA,Nyakasimbi
MWANZA,Nyakasungwa
KAGERA,Nyakatanga
MARA,Nyakatende
KAGERA,Nyakatuntu
KAGERA,Nyakibimbili
KAGERA,Nyakisasa
KIGOMA,Nyakitonto
MARA,Nyakonga
SIMIYU,Nyalikungu
SIMIYU,Nyaluhande
IRINGA,Nyalumbu
GEITA,Nyalwanzaja
MWANZA,Nyamagana
MARA,Nyamagaro
KAGERA,Nyamagoma
KAGERA,Nyamahanga
MARA,Nyamakokoto
SIMIYU,Nyamalapa
GEITA,Nyamalimbe
SHINYANGA,Nyamalogo
MARA,Nyamang'uta
MWANZA,Nyamanga
MWANZA,Nyamanoro
MARA,Nyamatare
PWANI,Nyamato
MWANZA,Nyamatongo
MWANZA,Nyamazugo
MWANZA,Nyambiti
GEITA,Nyamboge
MARA,Nyambono
MARA,Nyambureti
MWANZA,Nyamhongolo
KAGERA,Nyamiaga
KIGOMA,Nyamidaho
KAGERA,Nyamigogo
GEITA,Nyamigota
MWANZA,Nyamilama
SHINYANGA,Nyamilangano
MARA,Nyamimange
GEITA,Nyamirembe
MARA,Nyamisangura
MWANZA,Nyamizeze
KIGOMA,Nyamnyusi
MARA,Nyamoko
MWANZA,Nyampande
MWANZA,Nyampulukano
MARA,Nyamrandirira
MARA,Nyamtinga
KIGOMA,Nyamugali
MARA,Nyamunga
MARA,Nyamuswa
MARA,Nyamwaga
GEITA,Nyamwilolelwa
MOROGORO,Nyandira
MARA,Nyandoto
GEITA,Nyang'hwale
IRINGA,Nyang'oro
KAGERA,Nyanga
LINDI,Nyangamara
LINDI,Nyangao
SIMIYU,Nyangokolwa
MWANZA,Nyanguge
GEITA,Nyanguku
MARA,Nyankanga
SHINYANGA,Nyankende
GEITA,Nyankumbu
KIGOMA,Nyansha
MARA,Nyansurura
KAGERA,Nyantakara
MARA,Nyanungu
KAGERA,Nyanza
MWANZA,Nyanzenda
IRINGA,Nyanzwa
MARA,Nyarero
KIGOMA,Nyarubanda
KAGERA,Nyarubungo
GEITA,Nyarugusu
MARA,Nyarukoba
GEITA,Nyarutembo
GEITA,Nyaruyeye
KIGOMA,Nyaruyoba
KAGERA,Nyaruzumbura
MTWARA,Nyasa
MWANZA,Nyasaka
GEITA,Nyasato
SIMIYU,Nyashimo
MARA,Nyasho
MARA,Nyasincha
SHINYANGA,Nyasubi
MARA,Nyasura
MARA,Nyathorogo
MWANZA,Nyatukara
GEITA,Nyawilimilwa
MWANZA,Nyegezi
MARA,Nyegina
MWANZA,Nyehunge
LINDI,Nyengedi
SHINYANGA,Nyida
MWANZA,Nyigogo
SHINYANGA,Nyihogo
GEITA,Nyijundu
SONGWE,Nyimbili
IRINGA,Nyololo
RUVUMA,Nyoni
GEITA,Nyugwa
KIGOMA,Nyumbigwa
MTWARA,Nyundo
TABORA,Nzega Mjini Magharibi
TABORA,Nzega Mjini Mashariki
TABORA,Nzega Ndogo
GEITA,Nzera
IRINGA,Nzihi
SONGWE,Nzoka
MBEYA,Nzovwe
TABORA,Nzubuka
DODOMA,Nzuguni
ARUSHA,Olasiti
ARUSHA,Olbalbal
MANYARA,Olboloti
TANGA,Old Korogwe
KILIMANJARO,Old Moshi Magharibi
KILIMANJARO,Old Moshi Mashariki
SHINYANGA,Old Shinyanga
SINGIDA,Old-Kiomboi
ARUSHA,Oldeani
ARUSHA,Oldonyosambu
ARUSHA,Oldonyowass
KILIMANJARO,Olele
ARUSHA,Oljoro
MANYARA,Oljoro No.5
ARUSHA,Olkokola
KILIMANJARO,Olkolili
ARUSHA,Olmolog
ARUSHA,Olmoti
ARUSHA,Olmotonyi
ARUSHA,Oloipiri
ARUSHA,Oloirien
ARUSHA,Ololosokwan
ARUSHA,Olorien
ARUSHA,Olorien/Magaiduru
ARUSHA,Olturoto
ARUSHA,Olturumet
ARUSHA,Orbomba
ARUSHA,Orgosorok
MANYARA,Orkesumet
KILIMANJARO,Ormelili
ARUSHA,Osunyai Jr
DODOMA,Ovada
TANGA,Pagwi
DODOMA,Pahi
MWANZA,Pamba
SHINYANGA,Pandagichiza
DODOMA,Pandambili
LINDI,Pande
TANGA,Pande Darajani
TABORA,Pangale
PWANI,Pangani
TANGA,Pangani Magharibi
TANGA,Pangani Mashariki
LINDI,Pangatena
PWANI,Panzuo
MOROGORO,Parakuyo
RUKWA,Paramawe
DODOMA,Paranga
RUVUMA,PARANGU
MANYARA,Partimbo
TANGA,Parungu Kasera
MWANZA,Pasiansi
KILIMANJARO,Pasua
DAR ES SALAAM,Pemba Mnazi
PWANI,Pera
RUVUMA,Peramiho
PWANI,Picha ya ndege
ARUSHA,Pinyinyi
RUKWA,Pito
ARUSHA,Piyaya
ARUSHA,Poli
TANGA,Pongwe
TANGA,Potwe
TABORA,Puge
DAR ES SALAAM,Pugu
DAR ES SALAAM,Pugu Station
SINGIDA,Puma
SHINYANGA,Puni
DODOMA,Pwaga
MANYARA,Qameyu
MANYARA,Qash
ARUSHA,Qurus
MARA,Rabour
NJOMBE,Ramadhani
TANGA,Rangwi
MARA,Raranya
LINDI,Rasbura
KILIMANJARO,Rau
MARA,Regicheri
KILIMANJARO,Reha
MTWARA,Reli
ARUSHA,Rhotia
MARA,Rigicha
MARA,Ringiwani
MANYARA,Riroda
MARA,Roche
KILIMANJARO,Romu
IRINGA,Ruaha Mbuyuni
LINDI,Ruangwa
PWANI,Ruaruke
KAGERA,Rubafu
KAGERA,Rubale
MOROGORO,Rubeho
KIGOMA,Rubuga
MOROGORO,Rudewa
DODOMA,Rudi
KIGOMA,Rugenge
KAGERA,Rugera
KIGOMA,Rugongwe
KAGERA,Rugu
KAGERA,Ruhanga
MOROGORO,Ruhembe
KIGOMA,Ruhita
NJOMBE,Ruhuhu
KAGERA,Ruhunga
RUVUMA,Ruhuwiko
MBEYA,Ruiwa
MBEYA,Rujewa
KAGERA,Rukoma
KAGERA,Rukuraijo
KAGERA,Rulanda
KAGERA,Rulenge
KAGERA,Runazi
IRINGA,Rungemba
MARA,Rungiabure
SINGIDA,Rungwa
KIGOMA,Rungwe Mpya
GEITA,Runzewe Magharibi
GEITA,Runzewe Mashariki
LINDI,Ruponda
KIGOMA,Rusaba
KIGOMA,Rusesa
KIGOMA,Rusimbi
KIGOMA,Rusohoko
MARA,Rusoli
KAGERA,Rusumo
LINDI,Rutamba
KAGERA,Rutoro
KAGERA,Rutunguru
MANYARA,Ruvu Remit
RUVUMA,Ruvuma
KAGERA,Ruziba
KAGERA,Ruzinga
KAGERA,Rwabwere
KAGERA,Rwamishenye
MARA,Rwamlimi
RUVUMA,Rwinga
MOROGORO,Saba Saba
MARA,Sabasaba
SHINYANGA,Sabasabini
IRINGA,Sadani
DODOMA,Sagara
SIMIYU,Sagata
NJOMBE,Saja
SIMIYU,Sakasaka
SIMIYU,Sakwe
PWANI,Salale
MARA,Salama
DODOMA,Salanka
SHINYANGA,Salawe
ARUSHA,Sale
MOROGORO,Sali
ARUSHA,Sambasha
KILIMANJARO,Same
SHINYANGA,Samuye
DAR ES SALAAM,Sandali
RUKWA,Sandulula
MWANZA,Sangabuye
MBEYA,Sangambi
SIMIYU,Sangamwalugesha
SONGWE,Sange
SINGIDA,Sanjaranda
MOROGORO,Sanje
MBEYA,Santilya
MANYARA,Sanu Baray
KILIMANJARO,Sanya Juu
SINGIDA,Sanza
DODOMA,Sanzawa
IRINGA,Sao Hill
SIMIYU,Sapiwi
SINGIDA,Saranda
DAR ES SALAAM,Saranga
SINGIDA,Sasajila
SINGIDA,Sasilo
TABORA,Sasu
TANGA,Saunyi
SIMIYU,Sawida
SONGWE,Saza
MARA,Sazira
MANYARA,Secheda
MARA,Sedeco
RUVUMA,Seedfarm
ARUSHA,Seela Sing'isi
DODOMA,Segala
TANGA,Segera
DAR ES SALAAM,Segerea
SHINYANGA,Segese
DODOMA,Sejeli
SHINYANGA,Seke Bugoro
ARUSHA,Sekei
ARUSHA,Selela
TABORA,Seleli
MOROGORO,Selembala
TABORA,Semembela
SIMIYU,Senani
SIMIYU,Seng'wa
MTWARA,Sengenya
ARUSHA,Sepeko
SINGIDA,Sepuka
DODOMA,Serya
GEITA,Shabaka
TANGA,Shagayu
SHINYANGA,Shagihilu
MANYARA,Shambarai
ARUSHA,Shambarai Burka
MTWARA,Shangani
SIMIYU,Shanwa
KATAVI,Shanwe
SINGIDA,Shelui
MWANZA,Shibula
SIMIYU,Shigala
TABORA,Shigamba
KILIMANJARO,Shighatini
MWANZA,Shilalo
SHINYANGA,Shilela
MWANZA,Shilembo
GEITA,Shiloleli
KILIMANJARO,Shimbi
KILIMANJARO,Shimbi Kwandele
KILIMANJARO,Shirimatunda
MWANZA,Shishani
SIMIYU,Shishiyu
TABORA,Shitage
SONGWE,Shiwinga
MBEYA,Shizuvi
TANGA,Shume
PWANI,Shungubweni
KIGOMA,Shunguliba
KATAVI,Sibwesa
TANGA,Sigaya
TABORA,Sigili
MANYARA,Sigino
MOROGORO,Signal
KIGOMA,Sigunga
TABORA,Sikonge
MANYARA,Silaloda
TABORA,Silambo
MANYARA,Simbay
MTWARA,Sindano
MBEYA,Sinde
TANGA,Sindeni
MANYARA,Singe
MOROGORO,Singisa
ARUSHA,Sinoni
RUKWA,Sintali
ARUSHA,Sinya
DAR ES SALAAM,Sinza
MARA,Sirari
MANYARA,Sirop
MARA,Sirorisimba
RUVUMA,Sisi Kwa Sisi
MBEYA,Sisimba
KATAVI,SITALIKE
SINGIDA,Siuyu
DODOMA,Soera
MOROGORO,Sofi
PWANI,Soga
SONGWE,Sogea
ARUSHA,Soitsambu
ARUSHA,Sokon I
ARUSHA,Sokon II
SIMIYU,Sola
SHINYANGA,Solwa
SINGIDA,Solya
SHINYANGA,Somagedi
SIMIYU,Somanda
LINDI,Somanga
DAR ES SALAAM,Somangila
ARUSHA,Sombetini
TANGA,Songa
TANGA,Songe
DODOMA,Songolo
ARUSHA,Songoro
LINDI,Songosongo
KILIMANJARO,Songu
SHINYANGA,Songwa
TANGA,Soni
RUKWA,Sopa
KILIMANJARO,Soweto
DODOMA,Soya
MARA,Stendi kuu
RUVUMA,Subira
LINDI,Sudi
MARA,Suguti
KILIMANJARO,Suji
MOROGORO,Sultan Area
MTWARA,Sululu
MBEYA,Suma
RUKWA,Sumbawanga
MWANZA,Sumbugu
MWANZA,Sumve
TANGA,Sunga
MOROGORO,Sungaji
TABORA,Sungwizi
KIGOMA,Sunuka
MANYARA,Sunya
DODOMA,Suruke
MARA,Susuni
MBEYA,Swaya
MWANZA,Tabaruka
DAR ES SALAAM,Tabata
KILIMANJARO,Tae
MARA,Tai
SHINYANGA,Talaga
MBEYA,Talatala
PWANI,Talawanda
TABORA,Tambalale
PWANI,Tambani
TABORA,Tambuka-Reli
TANGA,Tamota
MTWARA,Tandahimba
NJOMBE,Tandala
DAR ES SALAAM,Tandale
LINDI,Tandangongoro
RUVUMA,Tanga
TANGA,Tangasisi
MTWARA,Tangazo
KILIMANJARO,Tarakea Motamburu
ARUSHA,Tarakwa
MOROGORO,Tawa
MOROGORO,Tchenzema
MARA,Tegeruka
MOROGORO,Tegetero
MBEYA,Tembela
PWANI,Tengelea
DODOMA,Thawi
ARUSHA,Themi
SIMIYU,Tindabuligi
SHINYANGA,Tinde
MOROGORO,Tindiga
ARUSHA,Tingatinga
TANGA,Tingeni
RUVUMA,Tinginya
KIGOMA,Titye
MANYARA,Tlawi
DAR ES SALAAM,Toangoma
KILIMANJARO,Toloha
MOROGORO,Tomondo
TABORA,Tongi
TANGA,Tongoni
SONGWE,Totowe
MTWARA,Tulindane
SINGIDA,Tulya
MANYARA,Tumati
DODOMA,Tumbakose
SINGIDA,Tumuli
SONGWE,Tunduma
TANGA,Tungamaa
TANGA,Tunguli
MOROGORO,Tununguo
TABORA,Tura
MARA,Turwa
TABORA,Tutuo
RUVUMA,Tuwemacho
SHINYANGA,Ubagwe
TANGA,Ubangaa
MBEYA,Ubaruku
PWANI,Ubenazomozi
KILIMANJARO,Ubetu/Kahe
TANGA,Ubiri
DAR ES SALAAM,Ubungo
TABORA,Uchama
MOROGORO,Uchindile
SHINYANGA,Uchunga
IRINGA,Udekwa
SONGWE,Udinde
NJOMBE,Udonja
TABORA,Uduka
MANYARA,Ufana
MTWARA,Ufukoni
TABORA,Ufukutwa
TABORA,Ufuluma
TABORA,Ugaka
LINDI,Ugawaji
TABORA,Ugembe
SINGIDA,Ughandi
DODOMA,Ugogoni
TABORA,Ugunga
SINGIDA,Uhamaka
IRINGA,Uhambingeto
NJOMBE,Uhambule
MWANZA,Uharanyonga
NJOMBE,Uhenga
RUVUMA,Ukata
SHINYANGA,Ukenyenge
MWANZA,Ukiriguru
TABORA,Ukondamoyo
DAR ES SALAAM,Ukonga
IRINGA,Ukumbi
TABORA,Ukumbi Siganga
SHINYANGA,Ukune
NJOMBE,Ukwama
MOROGORO,Ukwamani
IRINGA,Ukwega
IRINGA,Ulanda
MOROGORO,Ulaya
MOROGORO,Uleling'ombe
NJOMBE,Ulembwe
SINGIDA,Ulemo
MBEYA,Ulenje
SHINYANGA,Ulewe
SHINYANGA,Ulowa
RUKWA,Ulumi
PWANI,Umwe
ARUSHA,Unga Ltd
SINGIDA,Unyahati
SINGIDA,Unyambwa
SINGIDA,Unyamikumbi
SINGIDA,Unyianga
DAR ES SALAAM,Upanga Magharibi
DAR ES SALAAM,Upanga Mashariki
RUVUMA,Upolo
MOROGORO,Uponera
TABORA,Upuge
TABORA,Urambo
KILIMANJARO,Uru Kaskazini
KILIMANJARO,Uru Kusini
KILIMANJARO,Uru Mashariki
